Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-2.61923079600778E-19,-0.425995488565801,-4.82390144923432E-18,0,0,0,90.5491893240932,3.48663798151639,9.85373194917809E-18,-2.68614302627041E-18,3.81582853495264,3.58636747690665E-16,3.48670868252581,0,0,0,0,0,0,package://top assembly no gripper all continuous/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://top assembly no gripper all continuous/meshes/base_link.STL,,round cart base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_arm_1,0.0102112642270262,0.0397887357729738,0,0,0,0,0.616850275068085,0.000758328898628989,-0.000117533258784041,-2.25875452601147E-20,0.000758328898628989,2.25875452601147E-20,0.000745594953422872,0,0,0,0,0,0,package://top assembly no gripper all continuous/meshes/link_arm_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://top assembly no gripper all continuous/meshes/link_arm_1.STL,,link1-1,Origin_joint_arm_1,Axis_joint_arm_1,joint_arm_1,continuous,0,0,0.01,1.5708,0,0,base_link,0,1,0,,,,,,,,,,,,
link_arm_2,-0.425,0.0479521392077196,-5.04698321809284E-18,0,0,0,6.00499439277567,0.00644980256719211,-8.68208770935658E-18,1.35666243727304E-18,0.439844327950975,1.08332962219202E-18,0.439921069814824,0,0,0,0,0,0,package://top assembly no gripper all continuous/meshes/link_arm_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://top assembly no gripper all continuous/meshes/link_arm_2.STL,,link2-1,Origin_joint_arm_2,Axis_joint_arm_2,joint_arm_2,continuous,0.04995,0.05,0,0,0,-1.5708,link_arm_1,0,1,0,,,,,,,,,,,,
link_arm_3,-0.37499896693226,-0.0499499434508651,1.40926562802143E-08,0,0,0,5.36884463480403,0.00583223984122909,-0.00483062346048854,-1.96718551825591E-08,0.313371733808534,2.20564241042035E-08,0.313475132379175,0,0,0,0,0,0,package://top assembly no gripper all continuous/meshes/link_arm_3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://top assembly no gripper all continuous/meshes/link_arm_3.STL,,link3-1,Origin_joint_arm_3,Axis_joint_arm_3,joint_arm_3,continuous,-0.85,0,0,-3.1416,0,3.1416,link_arm_2,0,1,0,,,,,,,,,,,,
link_arm_4,0.0557979256916667,0.0449730992840096,3.2724099398948E-17,0,0,0,1.25302278742002,0.00143510894590358,-0.000404675486049316,2.05699952076892E-19,0.00413540723242508,5.74154737412548E-20,0.00415532866573722,0,0,0,0,0,0,package://top assembly no gripper all continuous/meshes/link_arm_4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://top assembly no gripper all continuous/meshes/link_arm_4.STL,,link4-1,Origin_joint_arm_4,Axis_joint_arm_4,joint_arm_4,continuous,-0.75,-0.09995,0,3.1416,0,0,link_arm_3,0,1,0,,,,,,,,,,,,
link_arm_5,0.0102112642270262,-0.0397887357729738,-1.38777878078145E-17,0,0,0,0.616850275068085,0.000758328898628989,0.000117533258784041,2.25875452601147E-20,0.000758328898628989,4.43552749145502E-20,0.000745594953422872,0,0,0,0,0,0,package://top assembly no gripper all continuous/meshes/link_arm_5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://top assembly no gripper all continuous/meshes/link_arm_5.STL,,link1-2,Origin_joint_arm_5,Axis_joint_arm_5,joint_arm_5,continuous,0.15,0.05,0,1.5708,-1.5708,0,link_arm_4,0,1,0,,,,,,,,,,,,
link_slot_1,7.97045601973234E-17,0.015936952714536,0.107644483362522,0,0,0,0.570999999999999,0.010628303477087,1.90537446956712E-18,3.4469644668403E-19,0.00329411724678925,-0.000203435201401051,0.00847389039696439,0,0,0,0,0,0,package://top assembly no gripper all continuous/meshes/link_slot_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://top assembly no gripper all continuous/meshes/link_slot_1.STL,,book slot-1,Origin_joint_slot_1,,joint_slot_1,fixed,0,-0.064952,-0.1525,1.5708,0,0,base_link,0,0,0,,,,,,,,,,,,
link_slot_2,5.89805981832114E-17,0.0159369527145362,0.107644483362522,0,0,0,0.570999999999999,0.010628303477087,7.86046575051991E-19,-2.81892564846231E-18,0.00329411724678925,-0.000203435201401054,0.00847389039696438,0,0,0,0,0,0,package://top assembly no gripper all continuous/meshes/link_slot_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://top assembly no gripper all continuous/meshes/link_slot_2.STL,,book slot-6,Origin_joint_slot_2,,joint_slot_2,fixed,-0.05625,-0.032476,-0.1525,1.5708,0,-1.0472,base_link,0,0,0,,,,,,,,,,,,
link_slot_3,3.12250225675825E-17,0.0159369527145359,0.107644483362522,0,0,0,0.571,0.010628303477087,1.23327997120226E-18,2.60208521396521E-18,0.00329411724678926,-0.00020343520140105,0.00847389039696441,0,0,0,0,0,0,package://top assembly no gripper all continuous/meshes/link_slot_3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://top assembly no gripper all continuous/meshes/link_slot_3.STL,,book slot-5,Origin_joint_slot_3,,joint_slot_3,fixed,-0.05625,0.032476,-0.1525,1.5708,0,-2.0944,base_link,0,0,0,,,,,,,,,,,,
link_slot_4,1.28268018113259E-15,0.015936952714536,0.107644483362522,0,0,0,0.570999999999999,0.010628303477087,1.13923122087515E-18,-1.51866403107878E-17,0.00329411724678926,-0.000203435201401053,0.0084738903969644,0,0,0,0,0,0,package://top assembly no gripper all continuous/meshes/link_slot_4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://top assembly no gripper all continuous/meshes/link_slot_4.STL,,book slot-4,Origin_joint_slot_4,,joint_slot_4,fixed,0,0.064952,-0.1525,1.5708,0,3.1416,base_link,0,0,0,,,,,,,,,,,,
link_slot_5,8.67361737988404E-17,0.015936952714536,0.107644483362522,0,0,0,0.570999999999999,0.010628303477087,1.85669622038143E-18,-2.16840434497101E-19,0.00329411724678925,-0.000203435201401053,0.00847389039696439,0,0,0,0,0,0,package://top assembly no gripper all continuous/meshes/link_slot_5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://top assembly no gripper all continuous/meshes/link_slot_5.STL,,book slot-3,Origin_joint_slot_5,,joint_slot_5,fixed,0.05625,0.032476,-0.1525,1.5708,0,2.0944,base_link,0,0,0,,,,,,,,,,,,
link_slot_6,-5.89805981832114E-17,0.015936952714536,0.107644483362522,0,0,0,0.570999999999998,0.010628303477087,2.71050543121376E-19,8.67361737988404E-19,0.00329411724678925,-0.000203435201401053,0.00847389039696438,0,0,0,0,0,0,package://top assembly no gripper all continuous/meshes/link_slot_6.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://top assembly no gripper all continuous/meshes/link_slot_6.STL,,book slot-2,Origin_joint_slot_6,,joint_slot_6,fixed,0.05625,-0.032476,-0.1525,1.5708,0,1.0472,base_link,0,0,0,,,,,,,,,,,,
link_axle,4.61411979484403E-17,0.0187933133528533,-1.71487619133757E-16,0,0,0,1.62717919613712,0.00105705357324475,-6.50998919450591E-20,2.62672673099725E-19,0.0268955742127174,3.60636006239083E-21,0.0271686786600347,0,0,0,0,0,0,package://top assembly no gripper all continuous/meshes/link_axle.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://top assembly no gripper all continuous/meshes/link_axle.STL,,axle-2,Origin_joint_axle,,joint_axle,fixed,0,0,-0.66,1.5708,0,0,base_link,0,0,0,,,,,,,,,,,,
link_drivewheel_right,-1.11022302462516E-15,2.1094237467878E-15,0.0150000000000001,0,0,0,0.206756066514378,0.000155743535413241,-2.71050543121376E-20,9.59505150511326E-20,0.000155743535413241,-2.20088256947986E-19,0.000280473660849326,0,0,0,0,0,0,package://top assembly no gripper all continuous/meshes/link_drivewheel_right.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://top assembly no gripper all continuous/meshes/link_drivewheel_right.STL,,drive wheel-4,Origin_joint_drivewheel_right,Axis_joint_drivewheel_right,joint_drivewheel_right,continuous,-0.27,0,0,-1.5707963267949,-0.468354047175859,1.5707963267949,link_axle,0,0,1,,,,,,,,,,,,
